setup_id,total_pnl,total_trades,win_rate,avg_win,avg_loss,max_drawdown
ce_scalping,82.00,9,0.778,26.00,-50.00,0.00
pe_scalping,-193.00,6,0.333,31.50,-64.00,0.00
ce_scalping_aggressive,192.00,12,0.917,21.18,-41.00,0.00
pe_scalping_aggressive,-102.00,12,0.500,19.00,-36.00,0.00
